jobTitle,jobUrl,userId,companyLogo,companyUrl,alias,createdOn,approvedOn,approvedOnText,prettyApprovedOn,expiredOn,lastUpdatedOn,lastSyncedOn,companyName,companyId,companyProfile,companySizeId,contactName,createdBy,isOnline,isActive,isApproved,isUnpaidDisable,isCompleted,isAnonymous,isSalaryVisible,isShowLogo,isShowLogoInSearch,jobDescription,jobRequirement,jobLevelId,languageSelectedId,redirectTo,requiredCoverLetter,salary,salaryMax,salaryMin,typeWorkingId,skills,benefits,workingLocations,address,industries,industriesV3,jobLevel,jobLevelVI,languageId,locations,canonical,isShowContact,salaryRangeId,requiredResume,companySize,companySizeVI,languageSelectedVI,languageSelected,simpleServices,services,prettySalary,durationDays,numOfApplications,emailAddress,isMobileHotJob,isMobileTopJob,isBoldAndRedJob,isUrgentJob,isUrgentJobM,onlineOn,onlineOnText,prettyOnlineOn,visibilityDisplay,priorityOrder,priorityOrderText,nearestGeoLoc,profilePublishedSiteMask,companyColor,yearsOfExperience,highestDegreeId,rangeAge,isShowAge,isShowNationality,genderId,isShowGender,isShowMaritalStatus,isShowNumberOfRecruits,onlineServiceCode,salaryPeriodId,salaryCurrency,isAdrLiteJob,isTopPriority,isTopPriorityM,summary,ageMin,ageMax,nationalityId,numberOfRecruits,maritalStatusId"Administrative Assistant",https://www.vietnamworks.com/administrative-assistant-1993743-jv,4046526,https://images.vietnamworks.com/pictureofcompany/5b/11127519.png,,administrative-assistant,2025-12-17T13:23:57+07:00,2025-12-17T13:32:03+07:00,"Cập nhật: 17/12/2025","21 ngày trước",2026-01-16T23:59:59+07:00,2025-12-17T13:32:03+07:00,2026-01-07T12:05:40+07:00,"Roedl & Partner Vietnam",222300,"Rödl & Partner is one of the leading German professional service firms specialized in Accounting/Auditing, Tax and Legal Advice. We are present with 110 own offices in around 50 countries, covering all major business centers in Europe, Asia and America.

Since 1994, Rödl & Partner has built a branch network across the Asia-Pacific region, including offices and cooperation partners in China, India, Japan, Indonesia, Malaysia, Singapore, South Korea, Thailand and Vietnam.

In Vietnam, Rödl & Partner operates through its offices in Ho Chi Minh City and Hanoi City. As the first German Law firm in Vietnam, our offices serves our clients with legal advice on investment related issues including corporate and tax law as well as accounting services. Rödl & Partner offers its advice in German, English and Vietnamese. We are permanently extending our business as a one stop shop for our clients.

Rödl & Partner provides an attractive salary, a welcoming international work environment, and benefits that surpass those offered by other firms.

Comprehensive Employee Benefits:
• Probation: 60 days
• Work Hours: 9:00 AM - 6:00 PM
• Bonus: Tết bonus & Performance Bonus
• Paid Leave: 15 days annual + 5 days sick leave
• Additional Holidays: Extra time off on 25th & 26th Dec
• Healthcare: Annual check-up + Premium Insurance Health Care for employee and 1 dependent
• Team Building: Company outing trips
• Other Benefits: As per Company policy",3,"HR Department",4046526,true,true,true,0,true,false,false,true,false,"<p><strong>Key Responsibilities</strong></p><p><strong>1. Legal Administrative Support</strong></p><p>• Coordinate calendars, meetings, and deadlines for the Legal Team</p><p>• Draft, format, and edit legal correspondence, internal memos, official documents</p><p>• Organize and maintain legal files (physical and digital) in a secure and accessible manner</p><p>• Support document translation, formatting for contracts and preparing, formatting legal papers and templates</p><p><strong>2. Legal Invoicing, Notarization...","<p>• Minimum 2 years of experience as a Legal Secretary or Legal Assistant, preferably in an international law firm</p><p>• Good understanding of legal documentation and coordination processes</p><p>• Proficient in Microsoft Office and document formatting tools</p><p>• Familiarity with legal billing systems is a plus</p><p>• Strong attention to detail, confidentiality, and organizational skills</p><p>• Professional working proficiency...",5,2,,0,0,0,0,1,"c(359168, 34149, 75009, 1449960, 100); c(100, 100, 100, 100, 100); c(""Administrative Support"", ""Document Management"", ""Microsoft Office"", ""Invoicing Coordination"", ""English"")","c(1, 2, 3, 10); c(""fa-dollar"", ""fa-user-md"", ""fa-file-image-o"", ""fa-glass""); c(""Bonus"", ""Healthcare Plan"", ""Paid Leave"", ""Team Activities""); c(""Thưởng"", ""Chăm sóc sức khoẻ"", ""Nghỉ phép có lương"", ""Hoạt động nhóm""); c(""13th-Month Salary and Variable Performance Bonus"", ""Private health insurance"", ""15 days of paid annual leave, 5 days of paid sick leave, and additional paid holidays on December 25th & 26th (Christmas)."", ""Annual company trip, monthly company lunch, and monthly birthday celebration."")","4685; 126866; 29; 1; 5/F, Friendship Tower, 31 Le Duan, Sai Gon Ward, HCMC, Vietnam; Ho Chi Minh; Hồ Chí Minh; 10.782547; 106.700881","5th Floor, Friendship Tower, 31 Le Duan Str., Ben Nghe Ward, District 1, HCM City","0; ; ","28; Law/Legal Services; Luật/Dịch vụ pháp lý","Experienced (non-manager)","Nhân viên",0,,administrative-assistant-1993743-jv,true,0,false,25-99,25-99,"Tiếng Anh",English,,"c(""TPM"", ""JPM""); c(""2025-12-17T13:32:03+07:00"", ""2025-12-17T13:32:03+07:00""); c(""2026-01-16T23:59:59+07:00"", ""2026-01-16T23:59:59+07:00"")","Thương lượng",30,231,,true,true,false,false,false,2026-01-07T14:00:00+07:00,"Hôm nay","19 phút trước",false,2026-01-07T14:00:00,"Hôm nay",,0,#333333,2,4,"Không hiển thị ",0,0,0,1,1,1,RW,1,USD,false,false,true,,,,,1,0"Sales Agronomist Fertigation/ Nhân Viên Kinh Doanh Phân Bón Tưới Nhỏ Giọt",https://www.vietnamworks.com/sales-agronomist-fertigation-nhan-vien-kinh-doanh-phan-bon-tuoi-nho-giot-1993744-jv,3188303,https://images.vietnamworks.com/pictureofcompany/35/10109858.png,,sales-agronomist-fertigation-nhan-vien-kinh-doanh-phan-bon-tuoi-nho-giot,2025-12-17T13:25:15+07:00,2025-12-17T13:32:59+07:00,"Cập nhật: 17/12/2025","21 ngày trước",2026-01-16T23:59:59+07:00,2025-12-17T14:08:07+07:00,2026-01-07T12:05:40+07:00,Yara,163571,"Yara đưa ra các giải pháp cho 1 nền nông nghiệp và môi trường bền vững. Phân bón của chúng tôi và các chương trình dinh dưỡng giúp tạo ra lương thực đáp ứng yêu cầu gia tăng dân số trên thế giới . Sản phẩm công nghiệp và giải pháp của chúng tôi làm giảm khí thải ra môi trường, cải thiện chất lượng không khí, và hỗ trợ an toàn và hiệu quả các hoạt động. Thành lập tại Nauy năm 1905, Yara đã có mặt trên toàn thế gới, bán hàng tới 150 quốc gia. Và doanh thu bán hàng hơn 14 tỷ USD. An toàn luôn là ưu tiên hàng đầu của chúng tôi. 
Yara delivers solutions for sustainable agriculture and the environment. Our fertilizers and crop nutrition programs help produce food required for the growing world population. Our industrial products and solutions reduce emissions, improve air quality and support safe and efficient operations. Founded in Norway in 1905, Yara has a worldwide presence with sales to 150 countries and sales revenue of more than 14 bilion USD. Safety is always our top priority.",0,"Ms. Lan",3188303,true,true,true,0,true,false,false,true,false,"<p>We are now seeking a Sales Agronomist whose primary responsibilities include meeting volume target in assigned region, as well as conducting agronomy and marketing initiatives for the designated region.</p><p><br></p><p><strong>RESPONSIBILITIES</strong></p><p><strong>1. Regional volume delivering</strong></p><p>   •  Implement regional action plans assigned by the Regional Manager.</p><p>   •  Drive sales volume and revenue...","<p><strong>Education Requirements</strong></p><p>• Bachelor’s Degree in Agronomy or Commercial field with coursework in plant science, soil science, plant health and plant nutrition.</p><p><br></p><p><strong>Work Experience Requirements</strong></p><p>• At least 2-year relevant experience in crop science/crop nutrition company</p><p>• Demonstrated ability to deliver commercial results.</p><p>• Business knowledge/Business sense: Understand the organization, industry, business fundamentals of priorities.</p><p><br></p><p><strong>Functional &amp; Behavioral Competencies</strong></p><p>• Proactively...",5,2,,0,0,0,0,1,"c(1515440, 89674, 20514, 477467, 84); c(100, 100, 100, 100, 100); c(""Fertigation Expertise"", ""Nutrient Management"", ""Sales Strategy"", ""Marketing Intelligence Analysis"", ""Kinh Doanh"")","1; fa-dollar; Bonus; Thưởng; Follow the company's regulations","141459; 3193; 36; 0; Lâm Đồng, Việt Nam; Lam Dong; Lâm Đồng; 11.575279; 108.142867","138-142 Hai Ba Trung Da Kao Ward. District 1, HCMC","0; ; ","3; Agriculture/Forestry/Aquaculture; Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản","Experienced (non-manager)","Nhân viên",0,,sales-agronomist-fertigation-nhan-vien-kinh-doanh-phan-bon-tuoi-nho-giot-1993744-jv,false,0,false,,,"Tiếng Anh",English,isUrgentJobM,"c(""TPM"", ""BPM"", ""JPM""); c(""2025-12-17T13:32:59+07:00"", ""2025-12-17T13:32:59+07:00"", ""2025-12-17T13:32:59+07:00""); c(""2026-01-16T23:59:59+07:00"", ""2026-01-16T23:59:59+07:00"", ""2026-01-16T23:59:59+07:00"")","Thương lượng",30,3,,true,true,true,false,true,2026-01-07T14:00:00+07:00,"Hôm nay","19 phút trước",true,2026-01-07T14:00:00,"Hôm nay",,0,#091E5D,2,4,"Không hiển thị ",0,0,,0,0,0,RD,1,USD,false,false,true,,,,,,"Chuyên Viên Quản Lý Kho (Warehouse Specialist) - Ứng Viên Có Thể Đi Làm Ngay hoặc Sau Tết",https://www.vietnamworks.com/chuyen-vien-quan-ly-kho-warehouse-specialist-ung-vien-co-the-di-lam-ngay-hoac-sau-tet--1993755-jv,7225446,https://images.vietnamworks.com/pictureofcompany/f8/11376725.png,,chuyen-vien-quan-ly-kho-warehouse-specialist-ung-vien-co-the-di-lam-ngay-hoac-sau-tet-,2025-12-17T13:39:07+07:00,2025-12-17T13:40:48+07:00,"Cập nhật: 17/12/2025","21 ngày trước",2026-01-16T23:59:59+07:00,2025-12-17T13:41:15+07:00,2026-01-07T12:05:40+07:00,"Công Ty TNHH Sản Xuất Harting Việt Nam",373175,"HARTING Technology Group has become a global leader supplying connectivity solution for the three main lifelines of industrial technology – data, signals and power – with 14 production sites and 44 sales companies worldwide.
Vietnam Plant is 15th production factory in the world.
The company also manufactures electronic cash registers for retail use, electromagnetic actuators for automotive and industrial series production, charging technology and cables for electrical vehicles, as well as hardware and software for customers and applications in the automation, robotics and transportation sectors.
https://www.harting.com/

https://www.harting.com/",4,"Phòng Nhân sự",7225446,true,true,true,0,true,false,false,true,false,"<p>HARTING là tập đoàn công nghệ hàng đầu thế giới về giải pháp kết nối công nghiệp, chuyên sản xuất các loại đầu nối (connector) và dây cáp truyền dữ liệu &amp; điện năng cho các ngành: tự động hóa, cơ khí, vận tải, xe điện và năng lượng tái tạo. </p><p>Thành lập từ...","<p>•	Bằng Cử nhân (Bachelor's degree) về Logistics, Kinh doanh, Quản lý Vận hành (operations management) hoặc lĩnh vực tương đương.</p><p><strong>•	Ưu tiên tối thiểu 3 năm kinh nghiệm</strong> về kho bãi hoặc logistics. Kinh nghiệm Lean Six Sigma là một lợi thế.</p><p>•	Có kỹ năng kỹ thuật số tốt và kiến thức về MS Office, hệ...",5,2,,0,0,0,0,1,"c(1371, 3843, 224, 1832, 140758); c(100, 100, 100, 100, 100); c(""Quản Lý Kho"", ""Quản Lý Tồn Kho"", ""Tiếng Anh"", ""ERP"", ""ISO 14000"")","c(1, 10, 11); c(""fa-dollar"", ""fa-glass"", ""fa-cab""); c(""Bonus"", ""Team Activities"", ""Transportation""); c(""Thưởng"", ""Hoạt động nhóm"", ""Xe đưa đón""); c(""Tháng lương 13 và thưởng hiệu suất năm"", ""Du lịch hàng năm, party, khen thưởng nhân viên xuất sắc. Miễn phí ăn trưa"", ""Xe đưa đón từ Hà Nội, Hưng Yên, Hải Dương đến nhà máy"")","c(174048, 125531, 125546); c(137641, 93679, 1470); c(27, 24, 32); c(0, 0, 0); c(""KCN Cẩm Điền-Lương Điền (VSIP), xã Cẩm Giàng, Hải Dương"", ""Hà Nội, Việt Nam"", ""Hung Yen, Vietnam""); c(""Hai Duong"", ""Ha Noi"", ""Hung Yen""); c(""Hải Dương"", ""Hà Nội"", ""Hưng Yên""); c(0, 21.027764, 20.852571); c(0, 105.83416, 106.016997)","KCN Cẩm Điền, Lương Điền, xã Cẩm Điền, huyện Cẩm Giàng, Hải Dương","0; ; ","30; Manufacturing; Sản xuất","Experienced (non-manager)","Nhân viên",0,,chuyen-vien-quan-ly-kho-warehouse-specialist-ung-vien-co-the-di-lam-ngay-hoac-sau-tet--1993755-jv,true,0,false,100-499,100-499,"Tiếng Anh",English,isUrgentJobM,"c(""TPM"", ""BPM"", ""JPM""); c(""2025-12-17T13:40:48+07:00"", ""2025-12-17T13:40:48+07:00"", ""2025-12-17T13:40:48+07:00""); c(""2026-01-16T23:59:59+07:00"", ""2026-01-16T23:59:59+07:00"", ""2026-01-16T23:59:59+07:00"")","Thương lượng",30,34,,true,true,true,false,true,2026-01-07T14:00:00+07:00,"Hôm nay","19 phút trước",true,2026-01-07T14:00:00,"Hôm nay",,0,#665000,3,4,"Không hiển thị ",0,1,0,1,1,0,RW,1,VND,false,false,true,,,,0,,0